contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_26175	14639	Yes	12280	28	9	2	Low-quality	Genome-fragment	33.01	AAI-based (high-confidence)	16.11	1.0	
k149_107919	13129	No	NA	20	7	0	High-quality	High-quality	99.02	AAI-based (high-confidence)	0.0	1.0	
k149_115032	2539	No	NA	4	1	0	Low-quality	Genome-fragment	4.39	AAI-based (high-confidence)	0.0	1.0	
k149_44120	2529	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_141371	3069	No	NA	5	1	0	Low-quality	Genome-fragment	6.69	AAI-based (high-confidence)	0.0	1.0	
k149_93698	1765	No	NA	3	2	0	Low-quality	Genome-fragment	3.76	AAI-based (medium-confidence)	0.0	1.0	
k149_73902	1663	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_69014	6732	No	NA	13	4	0	Low-quality	Genome-fragment	4.03	HMM-based (lower-bound)	0.0	1.0	
k149_91853	5020	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_153610	46212	No	NA	65	34	0	High-quality	High-quality	94.56	AAI-based (high-confidence)	0.0	1.0	
k149_109527	1614	No	NA	3	1	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0	
k149_100801	4670	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_135983	8978	No	NA	10	4	0	Low-quality	Genome-fragment	25.87	AAI-based (high-confidence)	0.0	1.0	
k149_104532	2725	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_5107	3851	No	NA	10	8	0	Low-quality	Genome-fragment	12.64	AAI-based (high-confidence)	0.0	1.0	
k149_15619	2740	No	NA	2	1	0	Low-quality	Genome-fragment	1.49	HMM-based (lower-bound)	0.0	1.0	
k149_44136	3194	No	NA	1	0	0	Low-quality	Genome-fragment	3.24	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_134504	3300	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_119936	35951	No	NA	60	22	2	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_19045	57312	No	NA	77	12	2	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_132552	2546	No	NA	7	2	0	Low-quality	Genome-fragment	5.72	AAI-based (high-confidence)	0.0	1.0	
k149_91869	2529	No	NA	7	0	0	Low-quality	Genome-fragment	7.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_27714	120084	No	NA	115	14	2	Medium-quality	Genome-fragment	79.57	AAI-based (high-confidence)	0.0	1.0	
k149_13671	5717	No	NA	5	3	0	Low-quality	Genome-fragment	12.18	AAI-based (high-confidence)	0.0	1.0	
k149_19046	7625	No	NA	11	2	0	Low-quality	Genome-fragment	15.19	AAI-based (high-confidence)	0.0	1.0	
k149_116618	3486	No	NA	1	1	0	Low-quality	Genome-fragment	8.31	AAI-based (medium-confidence)	0.0	1.0	
k149_88163	37005	No	NA	56	18	1	High-quality	High-quality	96.02	AAI-based (high-confidence)	0.0	1.0	
k149_65409	1991	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_31528	2922	No	NA	2	1	0	Low-quality	Genome-fragment	1.62	HMM-based (lower-bound)	0.0	1.0	
k149_56520	2758	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_24738	3485	No	NA	2	2	0	Low-quality	Genome-fragment	10.31	HMM-based (lower-bound)	0.0	1.0	
k149_127118	3660	No	NA	4	0	4	Low-quality	Genome-fragment	1.18	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_54553	2896	No	NA	7	1	0	Low-quality	Genome-fragment	2.2	HMM-based (lower-bound)	0.0	1.0	
k149_5121	7604	No	NA	11	8	0	Low-quality	Genome-fragment	14.46	AAI-based (high-confidence)	0.0	1.0	
k149_102184	1618	No	NA	4	1	0	Low-quality	Genome-fragment	4.66	AAI-based (high-confidence)	0.0	1.0	
k149_56526	3430	No	NA	5	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_141400	2727	No	NA	5	2	0	Low-quality	Genome-fragment	4.7	HMM-based (lower-bound)	0.0	1.0	
k149_77944	6021	No	NA	16	8	0	Low-quality	Genome-fragment	27.48	AAI-based (high-confidence)	0.0	1.0	
k149_100802	46388	No	NA	61	20	0	Medium-quality	Genome-fragment	79.98	AAI-based (high-confidence)	0.0	1.0	
k149_113008	45436	No	NA	58	29	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.01	
k149_24748	2589	No	NA	5	3	0	Low-quality	Genome-fragment	5.96	AAI-based (medium-confidence)	0.0	1.0	
k149_155571	2565	No	NA	5	0	0	Low-quality	Genome-fragment	4.39	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_17559	2546	No	NA	1	0	1	Low-quality	Genome-fragment	1.03	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_97128	5465	No	NA	7	5	0	Low-quality	Genome-fragment	11.65	AAI-based (high-confidence)	0.0	1.0	
k149_106291	1514	No	NA	1	0	0	Low-quality	Genome-fragment	2.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_29688	46067	No	NA	55	18	1	Medium-quality	Genome-fragment	57.05	AAI-based (high-confidence)	0.0	1.0	
k149_129097	2165	No	NA	2	2	0	Low-quality	Genome-fragment	5.89	AAI-based (high-confidence)	0.0	1.0	
k149_90065	3823	No	NA	7	3	0	Low-quality	Genome-fragment	6.13	AAI-based (high-confidence)	0.0	1.0	
k149_63713	1743	No	NA	3	2	0	Low-quality	Genome-fragment	4.56	AAI-based (high-confidence)	0.0	1.0	
k149_45817	2798	No	NA	1	0	0	Low-quality	Genome-fragment	1.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_13694	2787	No	NA	4	1	0	Low-quality	Genome-fragment	6.94	AAI-based (high-confidence)	0.0	1.0	
k149_26247	3511	No	NA	5	3	0	Low-quality	Genome-fragment	8.74	AAI-based (high-confidence)	0.0	1.0	
k149_29699	17543	No	NA	25	21	0	Medium-quality	Genome-fragment	50.51	AAI-based (medium-confidence)	0.0	1.0	
k149_76056	4416	No	NA	5	2	0	Low-quality	Genome-fragment	7.17	AAI-based (high-confidence)	0.0	1.0	
k149_107980	5412	No	NA	12	4	0	Low-quality	Genome-fragment	14.1	AAI-based (high-confidence)	0.0	1.0	
k149_24791	2228	Yes	1423	5	1	1	Low-quality	Genome-fragment	3.32	AAI-based (high-confidence)	36.13	1.0	
k149_56557	38502	No	NA	42	7	4	Medium-quality	Genome-fragment	89.89	AAI-based (medium-confidence)	0.0	1.0	
k149_57959	4090	No	NA	1	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_130804	1920	No	NA	3	2	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0	
k149_134587	3490	No	NA	8	1	0	Low-quality	Genome-fragment	9.4	AAI-based (high-confidence)	0.0	1.0	
k149_79532	2857	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_97137	37666	No	NA	60	13	3	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_104632	1514	No	NA	3	1	0	Low-quality	Genome-fragment	1.69	AAI-based (medium-confidence)	0.0	1.0	
k149_44216	6222	No	NA	1	0	0	Low-quality	Genome-fragment	2.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_132603	1932	No	NA	3	0	0	Low-quality	Genome-fragment	3.44	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_56577	2649	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_146740	3060	No	NA	7	0	0	Low-quality	Genome-fragment	4.16	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_72347	3681	No	NA	8	1	0	Low-quality	Genome-fragment	12.61	HMM-based (lower-bound)	0.0	1.0	
k149_54606	4947	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_81327	1754	No	NA	1	1	0	Low-quality	Genome-fragment	2.84	AAI-based (high-confidence)	0.0	1.0	
k149_53098	2649	No	NA	6	2	0	Low-quality	Genome-fragment	4.89	AAI-based (high-confidence)	0.0	1.0	
k149_77999	2642	No	NA	10	0	0	Low-quality	Genome-fragment	7.04	AAI-based (high-confidence)	0.0	1.02	no viral genes detected
k149_26269	2668	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_10397	6552	No	NA	9	2	1	Low-quality	Genome-fragment	8.13	AAI-based (high-confidence)	0.0	1.04	
k149_79542	3266	No	NA	4	4	0	Low-quality	Genome-fragment	5.44	AAI-based (high-confidence)	0.0	1.0	
k149_8629	17206	No	NA	29	5	0	Low-quality	Genome-fragment	44.19	AAI-based (high-confidence)	0.0	1.0	
k149_22812	9573	No	NA	20	0	0	Low-quality	Genome-fragment	26.72	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_79556	2812	No	NA	2	0	0	Low-quality	Genome-fragment	5.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_29719	2617	No	NA	4	0	0	Low-quality	Genome-fragment	4.49	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_107992	6941	No	NA	6	1	0	Low-quality	Genome-fragment	16.06	AAI-based (high-confidence)	0.0	1.0	
k149_38824	1738	No	NA	2	2	0	Low-quality	Genome-fragment	3.79	AAI-based (medium-confidence)	0.0	1.0	
k149_79560	1617	No	NA	6	2	0	Low-quality	Genome-fragment	3.4	AAI-based (medium-confidence)	0.0	1.0	
k149_63750	32137	No	NA	32	4	0	Medium-quality	Genome-fragment	64.65	AAI-based (high-confidence)	0.0	1.0	
k149_106325	2550	No	NA	4	0	0	Low-quality	Genome-fragment	4.56	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_125510	15484	No	NA	19	3	0	Low-quality	Genome-fragment	25.52	AAI-based (high-confidence)	0.0	1.0	
k149_12166	4346	No	NA	3	2	0	Low-quality	Genome-fragment	7.44	AAI-based (high-confidence)	0.0	1.0	
k149_98867	63377	No	NA	104	25	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_141414	85749	No	NA	85	7	0	Medium-quality	Genome-fragment	89.62	AAI-based (high-confidence)	0.0	1.0	
k149_137976	6613	No	NA	10	2	1	Low-quality	Genome-fragment	9.1	HMM-based (lower-bound)	0.0	1.0	
k149_146751	10967	No	NA	23	2	0	Low-quality	Genome-fragment	26.62	AAI-based (high-confidence)	0.0	1.0	
k149_95475	3127	No	NA	8	5	0	Low-quality	Genome-fragment	10.15	AAI-based (high-confidence)	0.0	1.02	
k149_150478	11428	Yes	8199	9	1	1	Low-quality	Genome-fragment	5.31	HMM-based (lower-bound)	28.26	1.02	
k149_100939	3659	No	NA	8	5	0	Low-quality	Genome-fragment	6.95	HMM-based (lower-bound)	0.0	1.0	
k149_120019	3122	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_102288	9829	No	NA	6	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_76100	1564	No	NA	2	1	0	Low-quality	Genome-fragment	2.49	AAI-based (high-confidence)	0.0	1.0	
k149_12182	3787	No	NA	8	2	0	Low-quality	Genome-fragment	7.47	AAI-based (high-confidence)	0.0	1.0	
k149_63757	5009	No	NA	4	0	0	Low-quality	Genome-fragment	10.99	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_26302	6791	No	NA	12	4	0	Low-quality	Genome-fragment	16.75	AAI-based (high-confidence)	0.0	1.0	
k149_95479	7190	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_10413	9633	Yes	4689	7	2	2	Low-quality	Genome-fragment	10.25	AAI-based (high-confidence)	51.32	1.0	
k149_97192	2679	No	NA	6	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_100951	3342	No	NA	3	0	0	Low-quality	Genome-fragment	5.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_98878	5355	No	NA	4	0	0	Low-quality	Genome-fragment	11.59	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_143503	3690	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_152120	3031	No	NA	4	0	0	Low-quality	Genome-fragment	5.07	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_15690	3408	No	NA	3	1	0	Low-quality	Genome-fragment	1.78	HMM-based (lower-bound)	0.0	1.0	
k149_148871	8460	No	NA	6	1	0	Low-quality	Genome-fragment	14.54	AAI-based (high-confidence)	0.0	1.0	
k149_129196	3488	No	NA	3	1	0	Low-quality	Genome-fragment	3.3	AAI-based (high-confidence)	0.0	1.0	
k149_5181	1798	No	NA	3	1	0	Low-quality	Genome-fragment	2.95	AAI-based (medium-confidence)	0.0	1.0	
k149_127205	12721	No	NA	19	5	0	Low-quality	Genome-fragment	28.97	AAI-based (high-confidence)	0.0	1.0	
k149_60120	3503	No	NA	4	2	0	Low-quality	Genome-fragment	9.53	AAI-based (high-confidence)	0.0	1.0	
k149_150501	2790	No	NA	5	3	0	Low-quality	Genome-fragment	4.44	AAI-based (high-confidence)	0.0	1.0	
k149_155614	81892	No	NA	128	28	5	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_54644	5094	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_13749	12379	Yes	8186	15	2	4	Low-quality	Genome-fragment	21.31	AAI-based (high-confidence)	33.87	1.0	
k149_70810	5033	No	NA	7	2	0	Low-quality	Genome-fragment	3.16	AAI-based (medium-confidence)	0.0	1.0	
k149_100987	2016	No	NA	5	1	0	Low-quality	Genome-fragment	4.97	AAI-based (high-confidence)	0.0	1.0	
k149_136085	6262	No	NA	4	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_129207	11785	No	NA	5	0	0	Low-quality	Genome-fragment	27.95	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_61935	1953	No	NA	2	2	0	Low-quality	Genome-fragment	5.53	AAI-based (high-confidence)	0.0	1.0	
k149_45860	15600	No	NA	31	3	1	Low-quality	Genome-fragment	47.28	AAI-based (high-confidence)	0.0	1.0	
k149_8680	4175	No	NA	6	1	0	Low-quality	Genome-fragment	5.57	AAI-based (high-confidence)	0.0	1.0	
k149_84993	5656	No	NA	6	1	0	Low-quality	Genome-fragment	16.61	AAI-based (high-confidence)	0.0	1.0	
k149_33336	2774	No	NA	3	1	0	Low-quality	Genome-fragment	0.73	HMM-based (lower-bound)	0.0	1.0	
k149_8685	2703	No	NA	4	4	0	Low-quality	Genome-fragment	6.89	AAI-based (high-confidence)	0.0	1.0	
k149_141430	34955	No	NA	46	14	0	Medium-quality	Genome-fragment	61.71	HMM-based (lower-bound)	0.0	1.0	
k149_153717	3733	No	NA	3	2	0	Low-quality	Genome-fragment	10.34	AAI-based (high-confidence)	0.0	1.0	
k149_109684	9861	No	NA	16	1	0	Low-quality	Genome-fragment	12.22	AAI-based (high-confidence)	0.0	1.0	
k149_38882	3773	No	NA	2	0	2	Low-quality	Genome-fragment	1.46	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_113106	2146	No	NA	2	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.03	no viral genes detected
k149_53125	3247	No	NA	4	0	1	Low-quality	Genome-fragment	8.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_27813	6998	No	NA	9	3	0	Low-quality	Genome-fragment	16.15	HMM-based (lower-bound)	0.0	1.0	
k149_155621	6663	No	NA	10	1	2	Low-quality	Genome-fragment	7.69	HMM-based (lower-bound)	0.0	1.0	
k149_74019	3619	No	NA	3	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.1	no viral genes detected; low-confidence DTR
k149_113109	9979	No	NA	11	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_109697	4692	No	NA	2	1	0	Low-quality	Genome-fragment	4.51	AAI-based (high-confidence)	0.0	1.0	
k149_109698	4011	No	NA	11	1	0	Low-quality	Genome-fragment	2.72	AAI-based (medium-confidence)	0.0	1.0	
k149_106389	3732	No	NA	3	1	0	Low-quality	Genome-fragment	7.69	AAI-based (medium-confidence)	0.0	1.0	
k149_115174	4734	No	NA	9	0	0	Low-quality	Genome-fragment	8.59	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_140012	1555	No	NA	2	2	0	Low-quality	Genome-fragment	3.83	AAI-based (high-confidence)	0.0	1.0	
k149_109703	3646	No	NA	6	2	0	Low-quality	Genome-fragment	9.39	AAI-based (high-confidence)	0.0	1.0	
k149_12243	12113	No	NA	18	9	0	Low-quality	Genome-fragment	30.83	AAI-based (high-confidence)	0.0	1.0	
k149_56675	4162	No	NA	3	0	1	Low-quality	Genome-fragment	1.76	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_40420	3110	No	NA	5	2	0	Low-quality	Genome-fragment	2.08	AAI-based (medium-confidence)	0.0	1.0	
k149_140017	2666	No	NA	2	1	0	Low-quality	Genome-fragment	7.15	AAI-based (high-confidence)	0.0	1.0	
k149_115186	2171	No	NA	3	2	0	Low-quality	Genome-fragment	5.91	AAI-based (high-confidence)	0.0	1.0	
k149_76150	2912	No	NA	7	2	0	Low-quality	Genome-fragment	7.01	AAI-based (high-confidence)	0.0	1.0	
k149_19178	4729	No	NA	4	4	0	Low-quality	Genome-fragment	13.67	AAI-based (high-confidence)	0.0	1.0	
k149_26329	31319	No	NA	36	18	0	Medium-quality	Genome-fragment	51.75	AAI-based (high-confidence)	0.0	1.0	
k149_56678	4389	No	NA	10	2	0	Low-quality	Genome-fragment	11.23	AAI-based (high-confidence)	0.0	1.0	
k149_152182	3123	No	NA	4	1	0	Low-quality	Genome-fragment	7.45	AAI-based (medium-confidence)	0.0	1.0	
k149_20884	1742	No	NA	3	1	0	Low-quality	Genome-fragment	5.44	AAI-based (high-confidence)	0.0	1.0	
k149_132681	2721	No	NA	2	1	0	Low-quality	Genome-fragment	7.6	AAI-based (high-confidence)	0.0	1.0	
k149_116763	2614	No	NA	3	1	0	Low-quality	Genome-fragment	3.92	AAI-based (high-confidence)	0.0	1.0	
k149_146822	1603	No	NA	2	1	0	Low-quality	Genome-fragment	3.17	AAI-based (high-confidence)	0.0	1.0	
k149_93850	20136	No	NA	20	3	2	Low-quality	Genome-fragment	45.77	AAI-based (medium-confidence)	0.0	1.0	
k149_93854	1815	No	NA	2	2	0	Low-quality	Genome-fragment	5.64	AAI-based (high-confidence)	0.0	1.0	
k149_93855	1504	No	NA	2	1	0	Low-quality	Genome-fragment	2.92	AAI-based (high-confidence)	0.0	1.0	
k149_47677	1565	No	NA	5	1	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0	
k149_106390	30779	No	NA	50	21	2	High-quality	High-quality	90.1	AAI-based (high-confidence)	0.0	1.0	
k149_118509	4579	No	NA	1	1	0	Low-quality	Genome-fragment	7.24	AAI-based (high-confidence)	0.0	1.0	
k149_42412	5601	No	NA	8	2	0	Low-quality	Genome-fragment	18.91	HMM-based (lower-bound)	0.0	1.0	
k149_101047	1666	No	NA	2	1	0	Low-quality	Genome-fragment	4.75	AAI-based (high-confidence)	0.0	1.0	
k149_98956	2853	No	NA	4	2	0	Low-quality	Genome-fragment	13.03	AAI-based (high-confidence)	0.0	1.0	
k149_130883	1938	No	NA	3	1	0	Low-quality	Genome-fragment	4.61	HMM-based (lower-bound)	0.0	1.0	
k149_97248	24506	No	NA	38	7	1	Medium-quality	Genome-fragment	66.71	AAI-based (high-confidence)	0.0	1.0	
k149_93864	2594	No	NA	4	0	1	Low-quality	Genome-fragment	0.96	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_98960	7608	No	NA	8	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_141494	2069	No	NA	3	1	0	Low-quality	Genome-fragment	6.68	HMM-based (lower-bound)	0.0	1.0	
k149_148919	1537	No	NA	4	2	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0	
k149_79647	49234	No	NA	90	19	0	High-quality	High-quality	99.06	AAI-based (high-confidence)	0.0	1.0	
k149_8755	4838	No	NA	8	5	0	Low-quality	Genome-fragment	11.26	AAI-based (high-confidence)	0.0	1.0	
k149_47687	2894	No	NA	3	1	0	Low-quality	Genome-fragment	1.87	HMM-based (lower-bound)	0.0	1.0	
k149_31688	1831	No	NA	4	2	0	Low-quality	Genome-fragment	5.66	AAI-based (high-confidence)	0.0	1.0	
k149_36890	2361	No	NA	4	1	0	Low-quality	Genome-fragment	1.59	HMM-based (lower-bound)	0.0	1.0	
k149_79653	2032	No	NA	1	1	0	Low-quality	Genome-fragment	15.76	AAI-based (high-confidence)	0.0	1.0	
k149_31691	2478	No	NA	4	1	0	Low-quality	Genome-fragment	7.57	AAI-based (high-confidence)	0.0	1.0	
k149_113136	2832	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_101069	5492	No	NA	7	1	0	Low-quality	Genome-fragment	8.17	AAI-based (high-confidence)	0.0	1.0	
k149_108054	39146	No	NA	54	20	0	High-quality	High-quality	97.47	AAI-based (high-confidence)	0.0	1.01	
k149_88351	6032	No	NA	13	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_95543	2339	No	NA	5	1	0	Low-quality	Genome-fragment	5.65	AAI-based (high-confidence)	0.0	1.0	
k149_31700	2144	No	NA	4	4	0	Low-quality	Genome-fragment	5.53	AAI-based (medium-confidence)	0.0	1.0	
k149_101078	4620	No	NA	9	6	0	Low-quality	Genome-fragment	15.23	AAI-based (high-confidence)	0.0	1.0	
k149_67322	14199	No	NA	18	14	0	Low-quality	Genome-fragment	35.29	AAI-based (medium-confidence)	0.0	1.0	
k149_116789	3581	No	NA	6	1	0	Low-quality	Genome-fragment	7.93	AAI-based (high-confidence)	0.0	1.0	
k149_93873	20523	No	NA	32	5	0	Low-quality	Genome-fragment	41.97	AAI-based (high-confidence)	0.0	1.0	
k149_148935	1589	No	NA	3	1	0	Low-quality	Genome-fragment	4.2	AAI-based (high-confidence)	0.0	1.0	
k149_38950	2880	No	NA	5	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_58087	18198	No	NA	14	6	1	Low-quality	Genome-fragment	28.58	HMM-based (lower-bound)	0.0	1.0	
k149_106417	11435	No	NA	13	5	0	High-quality	High-quality	99.65	AAI-based (medium-confidence)	0.0	1.01	
k149_60210	62732	No	NA	81	30	2	High-quality	High-quality	100.0	AAI-based (high-confidence)	0.0	1.0	
k149_35399	3479	No	NA	3	0	0	Low-quality	Genome-fragment	7.79	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_45935	2040	No	NA	3	1	0	Low-quality	Genome-fragment	1.83	HMM-based (lower-bound)	0.0	1.0	
k149_95561	2545	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_63840	7149	No	NA	12	2	1	Low-quality	Genome-fragment	4.27	AAI-based (high-confidence)	0.0	1.0	
k149_36943	2434	No	NA	3	3	0	Low-quality	Genome-fragment	7.13	AAI-based (high-confidence)	0.0	1.0	
k149_150605	2795	No	NA	6	2	0	Low-quality	Genome-fragment	4.49	HMM-based (lower-bound)	0.0	1.0	
k149_31732	1938	No	NA	5	2	0	Low-quality	Genome-fragment	4.22	AAI-based (high-confidence)	0.0	1.0	
k149_120163	3129	No	NA	2	1	0	Low-quality	Genome-fragment	6.21	AAI-based (high-confidence)	0.0	1.0	
k149_58112	5285	No	NA	13	2	0	Low-quality	Genome-fragment	7.91	AAI-based (high-confidence)	0.0	1.0	
k149_74085	3467	No	NA	1	1	0	Low-quality	Genome-fragment	5.44	AAI-based (high-confidence)	0.0	1.0	
k149_148947	1700	No	NA	1	1	0	Medium-quality	Genome-fragment	63.26	AAI-based (medium-confidence)	0.0	1.0	
k149_150613	4357	No	NA	5	1	0	Low-quality	Genome-fragment	2.4	HMM-based (lower-bound)	0.0	1.01	
k149_136172	3476	No	NA	2	1	0	Low-quality	Genome-fragment	10.22	AAI-based (high-confidence)	0.0	1.0	
k149_47733	3067	No	NA	6	3	0	Low-quality	Genome-fragment	5.92	AAI-based (high-confidence)	0.0	1.0	
k149_31746	1537	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.01	no viral genes detected
k149_129328	4395	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_60238	6371	No	NA	7	3	0	Low-quality	Genome-fragment	15.05	AAI-based (medium-confidence)	0.0	1.0	
k149_146895	2933	No	NA	3	2	0	Low-quality	Genome-fragment	5.46	AAI-based (high-confidence)	0.0	1.0	
k149_38977	13610	No	NA	23	5	0	Low-quality	Genome-fragment	16.94	AAI-based (high-confidence)	0.0	1.0	
k149_111635	2061	No	NA	6	3	0	Low-quality	Genome-fragment	4.87	AAI-based (high-confidence)	0.0	1.0	
k149_152239	38340	No	NA	54	22	1	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0	
k149_60249	1662	No	NA	2	2	0	Low-quality	Genome-fragment	4.54	AAI-based (high-confidence)	0.0	1.0	
k149_88388	2601	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_136182	3963	No	NA	12	1	0	Low-quality	Genome-fragment	10.22	AAI-based (high-confidence)	0.0	1.0	
k149_111643	6826	No	NA	12	3	0	Low-quality	Genome-fragment	10.39	AAI-based (high-confidence)	0.0	1.0	
k149_42506	3291	No	NA	9	0	0	Low-quality	Genome-fragment	5.23	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_62075	2707	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_35427	15312	No	NA	25	6	0	Low-quality	Genome-fragment	34.28	AAI-based (medium-confidence)	0.0	1.0	
k149_125626	6648	No	NA	11	3	0	Low-quality	Genome-fragment	14.5	AAI-based (high-confidence)	0.0	1.0	
k149_88397	13279	No	NA	21	4	0	Low-quality	Genome-fragment	34.35	AAI-based (high-confidence)	0.0	1.0	
k149_146914	2117	No	NA	2	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_54737	22911	No	NA	32	15	0	Low-quality	Genome-fragment	37.24	AAI-based (high-confidence)	0.0	1.0	
k149_143612	1937	No	NA	3	3	0	Low-quality	Genome-fragment	4.82	AAI-based (high-confidence)	0.0	1.0	
k149_62088	5460	No	NA	7	2	0	Low-quality	Genome-fragment	9.98	AAI-based (medium-confidence)	0.0	1.0	
k149_95607	7098	No	NA	16	2	0	Low-quality	Genome-fragment	13.64	AAI-based (high-confidence)	0.0	1.0	
k149_155703	40651	No	NA	67	19	0	Complete	High-quality	100.0	DTR (high-confidence)	0.0	1.0	
k149_13875	5868	No	NA	7	1	0	Low-quality	Genome-fragment	6.8	AAI-based (high-confidence)	0.0	1.0	
k149_58138	31131	No	NA	45	17	0	Medium-quality	Genome-fragment	51.3	AAI-based (high-confidence)	0.0	1.0	
